"Time","Car.Road.Route.DevAng","RPSensor.RP00.Path.DevDist","RPSensor.RP00.Route.CurveXY","Vhcl.Steer.Ang"
13.101,-5.641256175,0.5049040318,-0.1413536519,10.38193395
13.111,-5.093682454,0.5032917261,-0.1300509721,10.56590596
13.121,-4.576413003,0.502237916,-0.1186696067,10.47557926
13.131,-4.090172248,0.5017038584,-0.1072192714,10.3322042
13.141,-3.637020346,0.5016177893,-0.09570773691,10.4506448
13.151,-3.217845434,0.5019450784,-0.084140338,10.69379613
13.161,-2.831844752,0.5026929379,-0.07252031565,10.70477993
13.171,-2.478886392,0.5038416982,-0.0608493425,10.52794974
13.181,-2.160691348,0.5053218007,-0.04912758246,10.53311422
13.191,-1.878818184,0.5070756078,-0.03735359758,10.77452128
13.201,-1.632931793,0.509098351,-0.02552461997,10.89678509
13.211,-1.42237317,0.5113863945,-0.01363685261,10.75392656
13.221,-1.248315292,0.5138830543,-0.001685558702,10.65380452
13.231,-1.112831015,0.5165144205,0.01033471059,10.8293677
13.241,-1.016459071,0.5192542076,0.02242968231,11.04015076
13.251,-0.9585026729,0.5221050978,0.03460511193,10.98353447
13.261,-0.939530648,0.5250290632,0.04686672986,10.8142542
13.271,-0.9617951443,0.5279464126,0.05921987817,10.88399812
13.281,-1.026834235,0.5308052897,0.07166881859,11.13140978
13.291,-1.134396911,0.5336017013,0.08421631157,11.18601885
13.301,-1.284538881,0.5363153219,0.09686346352,11.01161338
13.311,-1.457162633,0.5388795733,0.0962696895,10.96598601
13.321,-1.624973555,0.5412583351,0.09467236698,11.1820249
13.331,-1.787233669,0.5434804559,0.09307194501,11.34290574
13.341,-1.942546839,0.5455881953,0.09146918356,11.22896025
13.351,-2.091124802,0.5475753546,0.08986478299,11.08880391
13.361,-2.234418547,0.5494074225,0.08825942874,11.21713548
13.371,-2.372615049,0.5510909557,0.08665375412,11.44803174
13.381,-2.504325006,0.5526721478,0.08504834026,11.43526356
13.391,-2.628982365,0.5541668534,0.08344372362,11.25096029
13.401,-2.747832996,0.5555434227,0.08184041083,11.26383947
13.411,-2.86181477,0.5567865372,0.08023888618,11.50163165
13.421,-2.96996655,0.557933569,0.078639552,11.60312742
13.431,-3.071111195,0.5590198636,0.07704278082,11.44486937
13.441,-3.165901631,0.5600278378,0.07544893026,11.34680919
13.451,-3.255737617,0.5609268546,0.07385831326,11.52344728
13.461,-3.340391838,0.5617354512,0.07227122784,11.71981266
13.471,-3.418440199,0.5624992847,0.07068787515,11.64599966
13.481,-3.489743321,0.5632222891,0.06910844892,11.47205864
13.491,-3.555730847,0.5638694167,0.06753317267,11.54323007
13.501,-3.616990816,0.5644364357,0.06596218795,11.78418634
13.511,-3.672302116,0.5649665594,0.06439559907,11.82459545
13.521,-3.726791233,0.5654842257,0.06712859869,11.63980126
13.531,-3.793325388,0.5659505725,0.07085245848,11.59195835
13.541,-3.87352846,0.5663232803,0.07459203154,11.80512344
13.551,-3.966872816,0.5666133761,0.0783476159,11.95722492
13.561,-4.072090603,0.5668450594,0.08211939037,11.83310672
13.571,-4.189539978,0.5669928789,0.08590725809,11.68595115
13.581,-4.320797008,0.5670035481,0.08971080184,11.80971503
13.591,-4.466153256,0.566865623,0.09352946281,12.03782116
13.601,-4.62431056,0.5666069388,0.09736257792,12.02073117
13.611,-4.794789098,0.5662251711,0.1012091562,11.82717641
13.621,-4.978928869,0.565669179,0.1050677821,11.83104913
13.631,-5.17777105,0.5649041533,0.1089367419,12.06690581
13.641,-5.390433265,0.5639483929,0.1128141806,12.17075884
13.651,-5.615758651,0.5628194809,0.116697982,12.00842744
13.661,-5.854406748,0.5614814758,0.1205854565,11.89744967
13.671,-6.107827692,0.5598832369,0.1244734302,12.06498824
13.681,-6.375859691,0.5580227375,0.1283585578,12.26580093
13.691,-6.657056453,0.5559273362,0.1322372705,12.19601347
13.701,-6.951171664,0.5535839796,0.1361054331,12.00984982
13.711,-7.259550445,0.5509381294,0.1399582177,12.06472869
13.721,-7.584546224,0.5479639173,0.1464148164,12.30537504
13.731,-7.945036789,0.5446747541,0.1575611681,12.35499978
13.741,-8.34645641,0.5410544276,0.1688846946,12.16565157
13.751,-8.790745714,0.5370312333,0.1803926826,12.09694072
13.761,-9.280174033,0.5325307846,0.1920880079,12.29748447
13.771,-9.815207526,0.5275310278,0.2039699405,12.4579572
13.781,-10.39540308,0.5220261216,0.2160328627,12.33892579
13.791,-11.02170669,0.5159615874,0.2282634377,12.17109864
13.801,-11.69616825,0.5092512369,0.2406394929,12.27079209
13.811,-12.41950324,0.5018473864,0.2531314194,12.49962819
13.821,-13.16007335,0.4937511683,0.2439617813,12.4930234
13.831,-13.82331974,0.4850122631,0.2246109694,12.28810662
13.841,-14.40656157,0.4756731093,0.2053915411,12.26265306
13.851,-14.91392682,0.4657852352,0.1863596886,12.48357468
13.861,-15.3477463,0.4554499984,0.1675482988,12.59691826
13.871,-15.70978561,0.4447697997,0.1489740014,12.43626794
13.881,-16.00329933,0.4337925017,0.1306453049,12.29626442
13.891,-16.23232412,0.4225433469,0.1125630736,12.43528951
13.901,-16.39926932,0.4110907018,0.09471731633,12.640208
13.911,-16.50489478,0.3995338678,0.07708990574,12.58189099
13.921,-16.55071681,0.3879345655,0.05966189876,12.37548096
13.931,-16.53975607,0.3763086498,0.04241558909,12.39272036
13.941,-16.47430578,0.364692986,0.02533005551,12.62245378
13.951,-16.3545367,0.3531739116,0.00837979652,12.68948696
13.961,-16.18034638,0.3418296576,-0.008459839039,12.49943609
13.971,-15.95335699,0.3306847513,-0.02520843223,12.39145507
13.981,-15.67568076,0.3197537959,-0.04188344628,12.56156606
13.991,-15.34753798,0.309101373,-0.05850408226,12.73897766
14.001,-14.96782213,0.2988164127,-0.07508859783,12.63970428
14.011,-14.53671424,0.2889446318,-0.09164890647,12.44212312
14.021,-14.05595258,0.2794935703,-0.1081906855,12.49579645
14.031,-13.52944829,0.2705022395,-0.1170142516,12.72544364
14.041,-13.01402854,0.2620302141,-0.105525434,12.75225043
14.051,-12.53111536,0.2540729642,-0.09396085888,12.54467927
14.061,-12.08240693,0.2465665191,-0.08233134449,12.46916384
14.071,-11.66979946,0.2394465059,-0.07064571977,12.66241722
14.081,-11.29321782,0.2327013761,-0.0589091368,12.8097111
14.091,-10.95168871,0.2263350338,-0.04712470248,12.67679733
14.101,-10.64582942,0.2203022391,-0.03529584408,12.49789503
14.111,-10.37757971,0.2145261317,-0.02342577837,12.58763518
14.121,-10.14763797,0.2089685649,-0.01151552051,12.80858583
14.131,-9.954963446,0.2036340982,0.0004358859442,12.79517048
14.141,-9.799171949,0.1985007972,0.01242901757,12.5804669
14.151,-9.681772946,0.1934953779,0.02446310222,12.5419506
14.161,-9.604169188,0.1885546744,0.03653748706,12.75340132
14.171,-9.565815968,0.1836694181,0.04865257442,12.86383011
14.181,-9.565655458,0.1788359433,0.06080820039,12.69539593
14.191,-9.604390316,0.1739975065,0.0730016157,12.52613872
14.201,-9.683774192,0.1690738499,0.08522786945,12.63300727
14.211,-9.80409993,0.1640298218,0.09748138487,12.82679255
14.221,-9.964080041,0.1588677317,0.1097556129,12.76637782
14.231,-10.1632902,0.1535567492,0.1220406219,12.54089876
14.241,-10.40299399,0.1480189562,0.1343221366,12.52592271
14.251,-10.65610885,0.1422037035,0.1277928352,12.74398163
14.261,-10.88057278,0.136158511,0.119102098,12.82934448
14.271,-11.07495229,0.1299434602,0.1104204655,12.64842387
14.281,-11.2400243,0.1235646009,0.1017537862,12.52024939
14.291,-11.3773999,0.1170125455,0.09310690314,12.67240722
14.301,-11.48713202,0.1103265733,0.08448221534,12.86722898
14.311,-11.56796304,0.1035758257,0.07588015497,12.79247341
14.321,-11.61980418,0.0967893675,0.06730107963,12.58417996
14.331,-11.64425455,0.08995293081,0.05874565244,12.6133867
14.341,-11.64223708,0.08307860047,0.0502131395,12.84821886
14.351,-11.61273152,0.07622980326,0.04170084745,12.90686628
14.361,-11.55474918,0.06945952028,0.03320578858,12.7129
14.371,-11.46921387,0.06276609004,0.02472597733,12.61945106
14.381,-11.35756247,0.05614132434,0.01625929587,12.80594938
14.391,-11.21943128,0.04962964356,0.00780212041,12.98972416
14.401,-11.05332364,0.0432986021,-0.0006498456351,12.89301722
14.411,-10.85917465,0.03717008233,-0.009099796414,12.7055029
14.421,-10.63848184,0.03122809157,-0.01754994877,12.77519218
14.431,-10.39177113,0.02549023926,-0.02600312047,13.01765537
14.441,-10.11767307,0.02002256364,-0.03446292505,13.05078008
14.451,-9.815163983,0.01487273071,-0.04293215275,12.84955245
14.461,-9.485206073,0.01003434043,-0.05141197145,12.78418071
14.471,-9.133818443,0.005501564592,-0.05340152234,12.98888661
14.481,-8.793780026,0.001303354627,-0.04787351936,13.14830067
14.491,-8.470077715,-0.002536788816,-0.04233881459,13.02642447
14.501,-8.162908731,-0.006045856513,-0.03679874912,12.85593697
14.511,-7.873836333,-0.009282722138,-0.03125473112,12.95457259
14.521,-7.603225084,-0.01226701122,-0.02570751123,13.1904583
14.531,-7.349682478,-0.01497424208,-0.02015724219,13.19391694
14.541,-7.112455487,-0.01740550809,-0.01460416336,12.98913676
14.551,-6.892732137,-0.01961414702,-0.009048826061,12.95469895
14.561,-6.691670572,-0.0216444619,-0.003491577692,13.17580499
14.571,-6.508477209,-0.02348578535,0.00206775032,13.3086812
14.581,-6.341764666,-0.02511914819,0.007629436441,13.16265858
14.591,-6.191903054,-0.02657799423,0.01319339778,13.01122986
14.601,-6.060407821,-0.02792068385,0.01875936985,13.13760459
14.611,-5.947394227,-0.02916094102,0.02432735264,13.36438651
14.621,-5.851376706,-0.03027318604,0.02989753895,13.34055513
14.631,-5.771757615,-0.03126396984,0.03546983749,13.13685327
14.641,-5.709814201,-0.03218936548,0.04104371741,13.1323795
14.651,-5.666535133,-0.03308906034,0.04661857709,13.36585586
14.661,-5.640953085,-0.03394830599,0.05219395459,13.47460357
14.671,-5.631763492,-0.03475144133,0.05776920915,13.31223119
14.681,-5.639507219,-0.03553687409,0.0633431524,13.18523321
14.691,-5.665630132,-0.03636096045,0.06891418248,13.3384335
14.701,-5.704010674,-0.03723049909,0.06809444726,13.54993032
14.711,-5.727653802,-0.03810127452,0.06285651773,13.49599914
14.721,-5.733294257,-0.03895290941,0.05761408806,13.29994795
14.731,-5.722284419,-0.03980953991,0.05236873776,13.33099969
14.741,-5.695405916,-0.04067118466,0.04712171108,13.57303002
14.751,-5.651521523,-0.04148559645,0.04187373817,13.65249756
14.761,-5.589464129,-0.04220816493,0.03662537038,13.47544881
14.771,-5.509987192,-0.04284894094,0.03137730435,13.37923961
14.781,-5.414477239,-0.04342752695,0.02613014914,13.5611933
14.791,-5.302604714,-0.04391190037,0.02088414691,13.75523983
14.801,-5.172862278,-0.04424415529,0.01563930139,13.67341502
14.811,-5.025100096,-0.04441007972,0.01039575972,13.4865325
14.821,-4.860782815,-0.04443537444,0.005153814331,13.55000886
14.831,-4.680516615,-0.044314228,-8.639730368e-005,13.79964289
14.841,-4.483008029,-0.04399075359,-0.005324933212,13.84885697
14.851,-4.267233809,-0.04342500493,-0.010561754,13.65824175
14.861,-4.034151462,-0.04263195023,-0.01579657197,13.59598201
14.871,-3.785057871,-0.04162750021,-0.02102902904,13.8062178
14.881,-3.519388904,-0.04037316889,-0.02625881135,13.9788406
14.891,-3.235670521,-0.03881265968,-0.03148549795,13.86974454
14.901,-2.934020117,-0.03693863377,-0.03670839965,13.70568169
14.911,-2.615967439,-0.03477679566,-0.04192664474,13.80994367
14.921,-2.281900956,-0.0323141925,-0.04713919759,14.05536774
14.931,-1.937866452,-0.02949439734,-0.04394001514,14.06943196
14.941,-1.619676317,-0.02631015703,-0.03387258574,13.87490902
14.951,-1.333337596,-0.02282795683,-0.02382170409,13.8530157
14.961,-1.079880794,-0.01910580695,-0.01378342789,14.08679088
14.971,-0.8584167064,-0.01514658798,-0.003753515426,14.22948976
14.981,-0.6674997332,-0.01094513386,0.006272553001,14.09385842
14.991,-0.5074766671,-0.006548832636,0.01629973203,13.9604486
15.001,-0.3798411051,-0.002029082971,0.02633313276,14.10618265
15.011,-0.2846923249,0.00258793938,0.03637742251,14.34117104
15.021,-0.2206017365,0.007313887123,0.0464367196,14.32011784
15.031,-0.1871195212,0.01212669257,0.05651492998,14.13030773
15.041,-0.1856722948,0.01695600338,0.06661563367,14.15107065
15.051,-0.2173226587,0.02175029553,0.07674140483,14.40156358
15.061,-0.2811878241,0.02651174553,0.08689340204,14.5100987
15.071,-0.3761844725,0.03124000132,0.09707172215,14.35304874
15.081,-0.5031373625,0.03588011116,0.1072754338,14.25664147
15.091,-0.6636580719,0.04036294669,0.1175020188,14.4405503
15.101,-0.8576986827,0.04466922581,0.1277467608,14.65471601
15.111,-1.083921385,0.0488085486,0.1380028278,14.59667989
15.121,-1.342242882,0.05274902284,0.1482615024,14.42485794
15.131,-1.634201995,0.05641724169,0.1585116535,14.49663128
15.141,-1.960510237,0.05976867303,0.1687392443,14.75396378
15.151,-2.31154163,0.06280931085,0.1658405066,14.81943286
15.161,-2.60597658,0.06557491422,0.1427569836,14.64729159
15.171,-2.824803254,0.06810431927,0.1197061464,14.5992617
15.181,-2.969495053,0.07043890655,0.09671321511,14.82012612
15.191,-3.039826794,0.07267300785,0.0737927556,14.99993256
15.201,-3.03477224,0.07491774857,0.05095068738,14.90135073
15.211,-2.954910037,0.07723567635,0.02818697505,14.76086227
15.221,-2.802169714,0.0796579197,0.005497916602,14.88900004
15.231,-2.577319026,0.08225427568,-0.01712205447,15.13967994
15.241,-2.279480721,0.08513617516,-0.03967833146,15.15288612
15.251,-1.908512646,0.08838739991,-0.06217401475,14.97787276
15.261,-1.480000331,0.09203927219,-0.06772491336,14.990302
15.271,-1.072133865,0.09608562291,-0.05763312057,15.24092555
15.281,-0.695874581,0.1005276665,-0.04754560068,15.37170319
15.291,-0.3499562785,0.105366677,-0.03746101633,15.23537431
15.301,-0.03491349015,0.1105514616,-0.02737676539,15.14336825
15.311,0.2478428396,0.1160140485,-0.01728928089,15.32901792
15.321,0.4984295477,0.1217342317,-0.007194765843,15.55208849
15.331,0.7182276564,0.1277218461,0.002910726937,15.50688288
15.341,0.9073947137,0.1339472681,0.01303182915,15.34858299
15.351,1.064435175,0.140339911,0.02317376249,15.43133757
15.361,1.18856693,0.1468571723,0.03334138542,15.69387639
15.371,1.280799352,0.1535048187,0.0435387753,15.76314475
15.381,1.341862099,0.1602738053,0.05376984179,15.60275995
15.391,1.370555191,0.167102471,0.06403861195,15.5741722
15.401,1.365367556,0.1739290059,0.07434832305,15.80723021
15.411,1.326572293,0.1807436198,0.08470050991,15.98275583
15.421,1.255185822,0.1875503212,0.09509543329,15.88393494
15.431,1.150593745,0.1943044364,0.1055326015,15.76649325
15.441,1.010959808,0.2009337544,0.1160101369,15.91890381
15.451,0.8357179594,0.2074064612,0.126523599,16.16509115
15.461,0.6258430486,0.2137283385,0.1370659173,16.16428178
15.471,0.3814464931,0.2198741138,0.1476279646,16.00533473
15.481,0.1008947103,0.2257720977,0.1581982672,16.05429182
15.491,-0.1951188336,0.2313738614,0.1532001197,16.31395171
15.501,-0.4632507641,0.2367233038,0.1447419375,16.42033191
15.511,-0.7012622131,0.2418748587,0.1362820566,16.27927314
15.521,-0.9098637204,0.2468318045,0.1278303117,16.22781107
15.531,-1.090364068,0.2515892684,0.1193948984,16.44417098
15.541,-1.242438661,0.2561918497,0.1109826192,16.64135684
15.551,-1.364826583,0.260705024,0.102598764,16.56653553
15.561,-1.457721641,0.2651497424,0.09424700588,16.44092323
15.571,-1.522669272,0.2695150375,0.08592972159,16.57598339
15.581,-1.560143426,0.2738259733,0.07764839381,16.8288353
15.591,-1.569030356,0.2781482935,0.06940360367,16.84852332
15.601,-1.548909792,0.2825217247,0.06119493395,16.69329189
15.611,-1.501132617,0.2869384289,0.0530211255,16.72921357
15.621,-1.426810338,0.2914044261,0.04488040879,16.9850366
15.631,-1.325236565,0.2959761322,0.03677070513,17.10371797
15.641,-1.195496904,0.3007081747,0.02868950553,16.9710757
15.651,-1.038436379,0.3056041002,0.02063382976,16.91322741
15.661,-0.8555329791,0.3106563985,0.01260048524,17.12281177
15.671,-0.646661199,0.3159053922,0.00458643632,17.3239045
15.681,-0.4106705522,0.321413666,-0.003411228303,17.25575628
15.691,-0.1477602481,0.3272010982,-0.0113955671,17.12975466
15.701,0.1405246897,0.3332545757,-0.01936967485,17.25992611
15.711,0.4391276291,0.3395928144,-0.0146527309,17.51020133
15.721,0.7110803435,0.3462407589,-0.0052107675,17.53144663
15.731,0.9547457486,0.3531835675,0.004269163124,17.37788348
15.741,1.168727791,0.3603583872,0.01378246211,17.41236399
15.751,1.351843247,0.3677155375,0.02332434617,17.66427503
15.761,1.504696269,0.3752549887,0.03288920224,17.77833407
15.771,1.628087268,0.3829746246,0.04247111827,17.64366835
15.781,1.721063434,0.3908221126,0.05206437781,17.588115
15.791,1.782056278,0.3987347186,0.06166270375,17.79817406
15.801,1.811105394,0.4066972136,0.07125823945,17.99159137
15.811,1.809357719,0.4147151411,0.08041054755,17.91600508
15.821,1.782082959,0.4227536321,0.0874139145,17.79142242
15.831,1.730599446,0.4307510853,0.09447021037,17.92514216
15.841,1.654184675,0.4386821091,0.1015875861,18.168454
15.851,1.553637457,0.4465603232,0.108773306,18.17611576
15.861,1.428988849,0.4543724656,0.1160343811,18.0190641
15.871,1.278487547,0.4620591104,0.1233776361,18.06063434
15.881,1.100660898,0.469576031,0.1308088601,18.31103591
15.891,0.895809005,0.4769276083,0.1383324265,18.40946406
15.901,0.6642860224,0.4841130376,0.1459518075,18.26433107
15.911,0.4046186843,0.4910804033,0.1536697298,18.21494539
15.921,0.1148033971,0.4977699518,0.1614874303,18.42891302
15.931,-0.2055016152,0.5041699409,0.1694040149,18.60822599
15.941,-0.55576093,0.5102861524,0.1774166226,18.5162831
15.951,-0.936920982,0.5160788894,0.1855205595,18.39270448
15.961,-1.351147422,0.5214787126,0.193708688,18.53404842
15.971,-1.79938052,0.526453495,0.2019706517,18.76808828
15.981,-2.281010897,0.5310082436,0.2102927417,18.75602445
15.991,-2.796207172,0.5351175666,0.2186579704,18.5928444
16.001,-3.346731108,0.5387108326,0.2270454019,18.64211739
16.011,-3.892988096,0.541744411,0.2130508572,18.89038452
16.021,-4.370274046,0.5443015099,0.1959966123,18.96978377
16.031,-4.77829163,0.546469748,0.1790568233,18.81116799
16.041,-5.119487336,0.5482881069,0.1622711867,18.76717474
16.051,-5.39682803,0.5497900248,0.145667091,18.98451136
16.061,-5.611655415,0.5510575771,0.1292608976,19.14832321
16.071,-5.764545789,0.5521862507,0.1130599529,19.0390436
16.081,-5.857562723,0.5532230139,0.09706522524,18.91500565
16.091,-5.893856642,0.5541867018,0.08127289265,19.0605382
16.101,-5.888578613,0.5551358461,0.07869435847,19.2853129
16.111,-5.898898175,0.5561131835,0.08532822132,19.25627948
16.121,-5.931362919,0.5571069121,0.09201657772,19.08588162
16.131,-5.987617639,0.5580570698,0.09876476973,19.13873021
16.141,-6.068804258,0.558924973,0.1055776626,19.38415428
16.151,-6.174309767,0.5597179532,0.1124597862,19.44796362
16.161,-6.303653917,0.5604397655,0.119415015,19.27685713
16.171,-6.458188232,0.561035037,0.1264460534,19.23250017
16.181,-6.639587389,0.5614486337,0.1335545629,19.44926989
16.191,-6.847798029,0.561676085,0.1407414079,19.60289451
16.201,-7.082043215,0.5617263913,0.1480064541,19.48172183
16.211,-7.343102444,0.5615599155,0.1553478092,19.35199433
16.221,-7.632853592,0.5611109734,0.1627616286,19.49486824
16.231,-7.951863563,0.5603552461,0.170242548,19.71441101
16.241,-8.299247848,0.5593036413,0.1777836382,19.67655127
16.251,-8.675013278,0.5579337478,0.1853755414,19.49649724
16.261,-9.080739333,0.5561787486,0.193005845,19.54279226
16.271,-9.517389925,0.5539942384,0.2006596029,19.78443582
16.281,-9.984073713,0.551384747,0.2083197683,19.84401556
16.291,-10.47938965,0.5483481288,0.2131141126,19.66464284
16.301,-10.93409329,0.5448447466,0.1917358339,19.60567098
16.311,-11.30358178,0.5409187078,0.1705930531,19.82079463
16.321,-11.59077502,0.5366738439,0.1497215927,19.98501287
